Sud,Nord
392.0,448.0
52.0,58.0
60.0,83.0
182.0,201.0
199.0,321.0
232.0,339.0
393.0,464.0
572.0,762.0
994.0,1578.0
1750.0,2900.0
2817.0,4674.0
4044.0,6569.0
5693.0,9999.0
9026.0,16172.0
11170.0,22517.0
18068.0,36773.0
26275.0,52648.0
29898.0,64087.0
